Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Cover,SD
http://albumoftheyear.org/album/34075-beirut-no-no-no.php,131,5,3,6,3,3,5,7,,,24,,7,,6,,4,2,,6,Beirut,http://albumoftheyear.org/artist/755-beirut/,No No No,2015-09-11,4AD,Indie Folk,http://cdn.albumoftheyear.org/album/2015/34075-no-no-no.jpg,24
http://albumoftheyear.org/album/21055-belle-sebastian-girls-in-peacetime-want-to-dance.php,84,3,2,6,3,3,3,4,4,26,25,3,4,4,4,4,4,2,4,6,Belle & Sebastian,http://albumoftheyear.org/artist/512-belle-sebastian/,Girls In Peacetime Want To Dance,2015-01-20,Matador,Indie Pop,http://cdn.albumoftheyear.org/album/2015/21055-girls-in-peacetime-want-to-dance.jpg,95
http://albumoftheyear.org/album/28106-best-coast-california-nights.php,105,4,2,5,2,6,,4,6,22,27,3,5,3,3,7,5,,,,Best Coast,http://albumoftheyear.org/artist/1065-best-coast/,California Nights,2015-05-05,Harvest,Indie Pop,http://cdn.albumoftheyear.org/album/2015/28106-california-nights.jpg,75
http://albumoftheyear.org/album/26282-bjork-vulnicura.php,9,3,1,2,2,3,2,3,,10,6,2,2,2,3,1,1,,1,2,Björk,http://albumoftheyear.org/artist/670-bjork/,Vulnicura,2015-01-20,One Little Indian,Art Pop,http://cdn.albumoftheyear.org/album/2015/26282-vulnicura.jpg,120
http://albumoftheyear.org/album/28100-blanck-mass-dumb-flesh.php,61,,2,4,,4,4,4,,,15,2,,,4,,,1,5,3,Blanck Mass,http://albumoftheyear.org/artist/1830-blanck-mass/,Dumb Flesh,2015-05-12,Sacred Bones,Electronic,http://cdn.albumoftheyear.org/album/2015/28100-dumb-flesh.jpg,53
http://albumoftheyear.org/album/28156-blur-magic-whip.php,57,5,2,6,2,3,3,3,4,15,21,3,3,2,3,,2,3,,6,Blur,http://albumoftheyear.org/artist/570-blur/,The Magic Whip,2015-04-27,Parlophone,Alternative Rock,http://cdn.albumoftheyear.org/album/2015/28156-magic-whip-1.jpg,80
http://albumoftheyear.org/album/27659-braids-deep-in-the-iris.php,67,,2,3,3,2,,,,9,17,2,3,3,,7,6,,5,7,Braids,http://albumoftheyear.org/artist/1492-braids/,Deep in the Iris,2015-04-28,Arbutus,Art Pop,http://cdn.albumoftheyear.org/album/2015/27659-deep-in-the-iris.jpg,64
http://albumoftheyear.org/album/28446-brandon-flowers-the-desired-effect.php,118,,2,6,2,3,4,4,,,35,,4,3,4,,4,,,7,Brandon Flowers,http://albumoftheyear.org/artist/1334-brandon-flowers/,The Desired Effect,2015-05-18,Island Vertigo,Synthpop,http://cdn.albumoftheyear.org/album/2015/28446-the-desired-effect.jpg,88
http://albumoftheyear.org/album/30112-bully-feels-like.php,63,4,4,4,,,,3,2,4,13,3,,3,3,,3,,,3,Bully,http://albumoftheyear.org/artist/12657-bully/,Feels Like,2015-06-23,StarTime International Columbia,Indie Rock,http://cdn.albumoftheyear.org/album/2015/30112-feels-like.jpg,76
http://albumoftheyear.org/album/34611-carly-rae-jepsen-emotion.php,64,3,2,3,,2,3,4,,,17,4,2,3,4,,5,,,11,Carly Rae Jepsen,http://albumoftheyear.org/artist/2885-carly-rae-jepsen/,E•MO•TION,2015-08-21,Schoolboy Interscope,Dance Pop,http://cdn.albumoftheyear.org/album/2015/34611-emotion.jpg,78
http://albumoftheyear.org/album/32199-chelsea-wolfe-abyss.php,62,5,2,4,,3,3,,4,,10,3,,3,4,4,6,2,2,4,Chelsea Wolfe,http://albumoftheyear.org/artist/2669-chelsea-wolfe/,Abyss,2015-08-07,Sargent House,Gothic Rock,http://cdn.albumoftheyear.org/album/2015/32199-abyss.jpg,124
http://albumoftheyear.org/album/36804-chvrches-every-open-eye.php,42,1,2,7,1,5,3,3,,11,14,3,5,3,4,5,5,2,,3,CHVRCHES,http://albumoftheyear.org/artist/3392-chvrches/,Every Open Eye,2015-09-25,Universal,Synthpop,http://cdn.albumoftheyear.org/album/2015/36804-every-open-eye.jpg,26
http://albumoftheyear.org/album/28121-colin-stetson-and-sarah-neufeld-never-were-the-way-she-was.php,65,,2,4,,3,4,4,,,14,2,,,4,5,6,2,3,,Colin Stetson and Sarah Neufeld,http://albumoftheyear.org/artist/11876-colin-stetson-and-sarah-neufeld/,Never Were The Way She Was,2015-04-28,Constellation,Modern Classical,http://cdn.albumoftheyear.org/album/2015/28121-never-were-the-way-she-was.jpg,139
http://albumoftheyear.org/album/27039-courtney-barnett-sometimes-i-sit-and-think-and-sometimes-i-just-sit.php,8,2,1,4,1,3,4,3,3,6,6,1,2,1,2,4,2,2,4,6,Courtney Barnett,http://albumoftheyear.org/artist/4800-courtney-barnett/,Sometimes I Sit and Think and Sometimes I Just Sit,2015-03-24,Mom + Pop,Indie Rock,http://cdn.albumoftheyear.org/album/2014/27039-sometimes-i-sit-and-think-and-sometimes-i-just-sit.jpg,102
http://albumoftheyear.org/album/24683-dan-deacon-gliss-riffer.php,70,4,2,2,2,4,3,4,,,19,3,4,4,3,7,5,,5,3,Dan Deacon,http://albumoftheyear.org/artist/75-dan-deacon/,Gliss Riffer,2015-02-24,Domino,Indietronica,http://cdn.albumoftheyear.org/album/2015/24683-gliss-riffer.jpg,105
http://albumoftheyear.org/album/37673-deafheaven-new-bermuda.php,19,2,2,2,3,3,,,,,2,,,4,2,,3,2,6,,Deafheaven,http://albumoftheyear.org/artist/3757-deafheaven/,New Bermuda,2015-10-02,Anti-,Atmospheric Black Metal,http://cdn.albumoftheyear.org/album/2015/37673-new-bermuda.jpg,12
http://albumoftheyear.org/album/26037-death-cab-for-cutie-kintsugi.php,129,3,3,8,2,4,,,5,24,36,6,6,3,5,7,3,3,,8,Death Cab For Cutie,http://albumoftheyear.org/artist/78-death-cab-for-cutie/,Kintsugi,2015-03-31,Atlantic,Indie Rock,http://cdn.albumoftheyear.org/album/2015/26037-kintsugi.jpg,11
http://albumoftheyear.org/album/39173-deerhunter-fading-frontier.php,18,2,2,3,2,3,4,1,,8,8,4,4,3,2,5,6,2,4,1,Deerhunter,http://albumoftheyear.org/artist/79-deerhunter/,Fading Frontier,2015-10-16,4AD,Indie Rock,http://cdn.albumoftheyear.org/album/2015/39173-fading-frontier.jpg,62
http://albumoftheyear.org/album/34284-deradoorian-the-expanding-flower-planet.php,74,4,3,5,,6,3,,,11,11,2,,,5,4,3,2,,5,Deradoorian,http://albumoftheyear.org/artist/14714-deradoorian/,The Expanding Flower Planet,2015-08-21,Anticon,Art Pop,http://cdn.albumoftheyear.org/album/2015/34284-the-expanding-flower-planet.jpg,44
http://albumoftheyear.org/album/30714-desaparecidos-payola.php,79,4,2,3,2,3,,4,4,8,15,3,,,3,,5,3,,8,Desaparecidos,http://albumoftheyear.org/artist/5133-desaparecidos/,Payola,2015-06-23,Epitaph,Indie Rock,http://cdn.albumoftheyear.org/album/2015/30714-payola.jpg,119
http://albumoftheyear.org/album/33501-destroyer-poison-season.php,16,2,1,4,2,2,3,3,3,,15,,1,3,3,,2,1,3,6,Destroyer,http://albumoftheyear.org/artist/83-destroyer/,Poison Season,2015-08-28,Merge Dead Oceans,Chamber Pop,http://cdn.albumoftheyear.org/album/2015/33501-poison-season.jpg,79
http://albumoftheyear.org/album/34437-disclosure-caracal.php,121,2,2,5,3,7,3,3,,,25,3,4,3,4,9,,,,,Disclosure,http://albumoftheyear.org/artist/1906-disclosure/,Caracal,2015-09-25,PMR Island.,House,http://cdn.albumoftheyear.org/album/2015/34437-caracal.jpg,29
http://albumoftheyear.org/album/28001-django-django-born-under-saturn.php,86,,2,,2,3,3,4,,14,35,5,6,,,,6,1,,3,Django Django,http://albumoftheyear.org/artist/2240-django-django/,Born Under Saturn,2015-05-05,Ribbon Because,Indietronica,http://cdn.albumoftheyear.org/album/2015/28001-born-under-saturn.jpg,17
http://albumoftheyear.org/album/33856-donnie-trumpet-the-social-experiment-surf.php,14,2,,3,,,,3,,8,9,1,2,3,4,4,,,,,Donnie Trumpet & The Social Experiment,http://albumoftheyear.org/artist/14545-donnie-trumpet-the-social-experiment/,Surf,2015-05-29,NA,Neo-Soul,http://cdn.albumoftheyear.org/album/2015/33856-surf.jpg,113
http://albumoftheyear.org/album/38228-dr-dre-compton.php,34,3,2,3,,,,4,,26,4,3,4,2,4,5,8,1,5,,Dr. Dre,http://albumoftheyear.org/artist/2716-dr-dre/,Compton: A Soundtrack by Dr. Dre,2015-08-07,Aftermath Interscope,Hip Hop,http://cdn.albumoftheyear.org/album/2015/38228-compton-the-soundtrack.jpg,43
http://albumoftheyear.org/album/32649-ducktails-st-catherine.php,112,,2,5,2,3,,5,,,24,4,5,4,4,6,6,,3,4,Ducktails,http://albumoftheyear.org/artist/832-ducktails/,St. Catherine,2015-07-24,Domino,Indie Pop,http://cdn.albumoftheyear.org/album/2015/32649-st-catherine.jpg,110
http://albumoftheyear.org/album/29520-earl-sweatshirt-i-dont-like-shit-i-dont-go-outside.php,59,3,2,4,,,,5,,,11,2,3,3,3,5,6,,,,Earl Sweatshirt,http://albumoftheyear.org/artist/1465-earl-sweatshirt/,I Don't Like Shit I Don't Go Outside,2015-03-23,Tan Cressida,Hip Hop,http://cdn.albumoftheyear.org/album/2015/29520-i-dont-like-shit-i-dont-go-outside.jpg,121
http://albumoftheyear.org/album/27413-east-india-youth-culture-of-volume.php,60,,2,5,2,,2,3,,,34,,,,,3,6,2,,3,East India Youth,http://albumoftheyear.org/artist/5444-east-india-youth/,Culture of Volume,2015-04-07,XL,Synthpop,http://cdn.albumoftheyear.org/album/2015/27413-culture-of-volume.jpg,50
http://albumoftheyear.org/album/38426-el-vy-return-to-the-moon.php,88,1,3,6,2,3,4,3,,,42,5,,3,,7,4,2,,2,EL VY,http://albumoftheyear.org/artist/16403-el-vy/,Return to the Moon,2015-10-30,4AD,Indie Rock,http://cdn.albumoftheyear.org/album/2015/38426-return-to-the-moon.jpg,19
http://albumoftheyear.org/album/41463-ellie-goulding-delirium.php,128,,2,7,,5,5,5,,,19,3,,3,4,,6,,,,Ellie Goulding,http://albumoftheyear.org/artist/1570-ellie-goulding/,Delirium,2015-11-06,Polydor,Electropop,http://cdn.albumoftheyear.org/album/2015/41463-delirium.jpg,90
http://albumoftheyear.org/album/27654-faith-no-more-sol-invictus.php,110,3,2,4,,4,4,3,,13,31,3,,3,7,,7,1,5,,Faith No More,http://albumoftheyear.org/artist/1150-faith-no-more/,Sol Invictus,2015-05-19,Reclamation / Ipecac,Alternative Metal,http://cdn.albumoftheyear.org/album/2015/27654-sol-invictus.jpg,20
http://albumoftheyear.org/album/22669-father-john-misty-i-love-you-honeybear.php,4,2,1,2,2,2,2,2,2,14,4,3,3,2,2,5,1,2,,3,Father John Misty,http://albumoftheyear.org/artist/2236-father-john-misty/,I Love You Honeybear,2015-02-10,Bella Union / Sub Pop,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/22669-i-love-you-honeybear.jpg,129
http://albumoftheyear.org/album/30388-ffs-ffs.php,71,3,2,4,3,3,3,4,,,20,2,,3,,,6,2,,4,FFS,http://albumoftheyear.org/artist/12295-ffs/,FFS,2015-06-08,Domino,Art Rock,http://cdn.albumoftheyear.org/album/2015/30388-ffs.jpg,127
http://albumoftheyear.org/album/34129-fidlar-too.php,98,4,4,3,1,5,,3,,27,33,,,,4,11,7,,,,FIDLAR,http://albumoftheyear.org/artist/2608-fidlar/,Too,2015-09-04,Wichita Mom + Pop,Punk Rock,http://cdn.albumoftheyear.org/album/2015/34129-too.jpg,21
http://albumoftheyear.org/album/39954-floating-points-elaenia.php,15,,1,4,2,,,,,,8,3,,2,3,,4,2,,,Floating Points,http://albumoftheyear.org/artist/10391-floating-points/,Elaenia,2015-11-06,Luaka Bop,Electronic,http://cdn.albumoftheyear.org/album/2015/39954-elaenia.jpg,136
http://albumoftheyear.org/album/27778-florence-and-the-machine-how-big-how-blue-how-beautiful.php,53,,4,3,2,4,3,3,2,16,15,3,3,3,4,5,3,,,4,Florence + The Machine,http://albumoftheyear.org/artist/528-florence-and-the-machine/,How Big How Blue How Beautiful,2015-06-02,Island / Republic,Art Pop,http://cdn.albumoftheyear.org/album/2015/27778-how-big-how-blue-how-beautiful.jpg,112
http://albumoftheyear.org/album/34604-foals-what-went-down.php,75,,2,6,1,3,2,4,,,24,5,3,2,,5,4,2,,6,Foals,http://albumoftheyear.org/artist/119-foals/,What Went Down,2015-08-28,Warner,Indie Rock,http://cdn.albumoftheyear.org/album/2015/34604-what-went-down.jpg,23
http://albumoftheyear.org/album/36604-future-ds2.php,20,,2,3,,,,,,,8,2,3,3,3,5,2,,2,,Future,http://albumoftheyear.org/artist/2389-future/,Dirty Sprite 2,2015-07-17,Freebandz Epic,Hip Hop,http://cdn.albumoftheyear.org/album/2015/36604-ds2.jpg,134
http://albumoftheyear.org/album/33447-ghostface-killah-adrian-younge-twelve-reasons-to-die-ii.php,93,,2,5,,3,,3,,,19,3,,,5,6,4,3,,8,Ghostface Killah & Adrian Younge,http://albumoftheyear.org/artist/14380-ghostface-killah-adrian-younge/,Twelve Reasons To Die II,2015-07-10,Linear Labs,Hip Hop,http://cdn.albumoftheyear.org/album/2015/33447-twelve-reasons-to-die-ii.jpg,109
http://albumoftheyear.org/album/31441-giorgio-moroder-deja-vu.php,141,5,4,9,,,5,,,,45,4,,4,5,12,10,,,6,Giorgio Moroder,http://albumoftheyear.org/artist/3369-giorgio-moroder/,Déjà Vu,2015-06-16,NA,Electropop,http://cdn.albumoftheyear.org/album/2015/31441-deja-vu.jpg,14
http://albumoftheyear.org/album/36743-girl-band-holding-hands-with-jamie.php,46,,4,4,3,3,5,3,3,2,13,2,,3,3,4,3,2,3,4,Girl Band,http://albumoftheyear.org/artist/7565-girl-band/,Holding Hands with Jamie,2015-09-25,Rough Trade,Post-Punk,http://cdn.albumoftheyear.org/album/2015/36743-holding-hands-with-jamie.jpg,67
http://albumoftheyear.org/album/29181-girlpool-before-the-world-was-big.php,55,,2,4,2,3,4,3,,18,13,3,,3,4,6,2,2,,5,Girlpool,http://albumoftheyear.org/artist/9391-girlpool/,Before The World Was Big,2015-06-02,Wichita,Indie Pop,http://cdn.albumoftheyear.org/album/2015/29181-before-the-world-was-big.jpg,133
http://albumoftheyear.org/album/28445-godspeed-you-black-emperor-asunder-sweet-and-other-distress.php,24,2,3,4,,2,2,3,3,3,15,1,,,3,,8,2,5,3,Godspeed You! Black Emperor,http://albumoftheyear.org/artist/598-godspeed-you-black-emperor/,Asunder Sweet and Other Distress,2015-03-31,Constellation,Post-Rock,http://cdn.albumoftheyear.org/album/2015/28445-asunder-sweet-and-other-distress.jpg,46
http://albumoftheyear.org/album/43091-grimes-art-angels.php,10,2,,2,1,3,3,3,,,7,1,1,3,3,4,8,,3,3,Grimes,http://albumoftheyear.org/artist/1463-grimes/,Art Angels,2015-11-06,4AD,Art Pop,http://cdn.albumoftheyear.org/album/43091-art-angels.jpg,48
http://albumoftheyear.org/album/32042-health-death-magic.php,68,2,3,7,2,4,,3,4,,13,3,9,,,,2,3,5,4,HEALTH,http://albumoftheyear.org/artist/607-health/,Death Magic,2015-08-07,Loma Vista,Synthpunk,http://cdn.albumoftheyear.org/album/2015/32042-death-magic.jpg,6
http://albumoftheyear.org/album/29185-holly-herndon-platform.php,35,,2,4,,3,2,3,4,10,5,4,,3,4,6,3,2,4,,Holly Herndon,http://albumoftheyear.org/artist/2685-holly-herndon/,Platform,2015-05-19,RVNG Intl. 4AD,Art Pop,http://cdn.albumoftheyear.org/album/2015/29185-platform.jpg,99
http://albumoftheyear.org/album/27646-hot-chip-why-make-sense.php,66,3,2,4,2,4,3,3,,11,18,3,6,3,4,5,3,,,4,Hot Chip,http://albumoftheyear.org/artist/150-hot-chip/,Why Make Sense?,2015-05-18,Domino,Synthpop,http://cdn.albumoftheyear.org/album/2015/27646-why-make-sense.jpg,116
http://albumoftheyear.org/album/29184-hudson-mohawke-lantern.php,108,,3,4,2,,,,4,,17,3,4,4,4,,5,2,8,,Hudson Mohawke,http://albumoftheyear.org/artist/1020-hudson-mohawke/,Lantern,2015-06-16,Warp,Wonky,http://cdn.albumoftheyear.org/album/2015/29184-lantern.jpg,7
http://albumoftheyear.org/album/35023-iron-maiden-the-book-of-souls.php,54,,2,5,,5,3,3,,17,,1,,3,3,,,2,,,Iron Maiden,http://albumoftheyear.org/artist/2530-iron-maiden/,The Book of Souls,2015-09-04,Parlophone,Heavy Metal,http://cdn.albumoftheyear.org/album/2015/35023-the-book-of-souls.jpg,92
http://albumoftheyear.org/album/30078-jamie-xx-in-colour.php,11,4,2,1,2,2,3,2,2,,1,2,2,2,2,9,2,,,2,Jamie xx,http://albumoftheyear.org/artist/1813-jamie-xx/,In Colour,2015-06-01,Young Turks,UK Bass,http://cdn.albumoftheyear.org/album/2015/30078-in-colour.jpg,71
http://albumoftheyear.org/album/31372-jason-isbell-something-more-than-free.php,45,2,2,3,,,,,,10,33,2,,2,4,,4,,,4,Jason Isbell,http://albumoftheyear.org/artist/641-jason-isbell/,Something More Than Free,2015-07-17,Southeastern,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/31372-something-more-than-free.jpg,74
http://albumoftheyear.org/album/28495-jenny-hval-apocalypse-girl.php,39,,2,4,,4,3,4,,,12,2,,3,3,3,2,2,3,3,Jenny Hval,http://albumoftheyear.org/artist/2047-jenny-hval/,Apocalypse girl,2015-06-09,Sacred Bones,Art Pop,http://cdn.albumoftheyear.org/album/2015/28495-apocalypse-girl.jpg,128
http://albumoftheyear.org/album/23648-jessica-pratt-on-your-own-love-again.php,49,,1,4,,3,,,4,6,10,3,4,4,,5,5,,5,,Jessica Pratt,http://albumoftheyear.org/artist/2703-jessica-pratt/,On Your Own Love Again,2015-01-27,Drag City,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/23648-on-your-own-love-again.jpg,70
http://albumoftheyear.org/album/27655-joanna-gruesome-peanut-butter.php,77,4,2,6,2,2,5,3,5,16,19,3,,3,4,,4,2,,5,Joanna Gruesome,http://albumoftheyear.org/artist/4460-joanna-gruesome/,Peanut Butter,2015-05-11,Slumberland / Fortuna Pop! / Turnstile,Indie Pop,http://cdn.albumoftheyear.org/album/2015/27655-peanut-butter.jpg,77
http://albumoftheyear.org/album/38822-joanna-newsom-divers.php,6,3,2,3,2,1,2,3,2,5,7,2,3,2,3,3,1,1,2,2,Joanna Newsom,http://albumoftheyear.org/artist/496-joanna-newsom/,Divers,2015-10-23,Drag City,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/38822-divers.jpg,125
http://albumoftheyear.org/album/25231-joey-badass-b4dass.php,119,4,3,3,2,,,5,,28,21,2,4,4,6,,,,,,Joey Bada$$,http://albumoftheyear.org/artist/2431-joey-badass/,B4.DA.$$,2015-01-20,Cinematic Pro Era‚ Relentless RED,Hip Hop,http://cdn.albumoftheyear.org/album/2014/25231-b4dass.jpg,55
http://albumoftheyear.org/album/22348-jose-gonzalez-vestiges-claws.php,106,3,1,4,3,3,5,3,6,19,25,3,,4,4,9,,,,7,José González,http://albumoftheyear.org/artist/4393-jose-gonzalez/,Vestiges & Claws,2015-02-17,Mute,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/22348-vestiges-claws.jpg,39
http://albumoftheyear.org/album/36433-julia-holter-have-you-in-my-wilderness.php,5,,1,3,2,3,1,3,,,8,,3,3,,4,3,1,2,1,Julia Holter,http://albumoftheyear.org/artist/2096-julia-holter/,Have You in My Wilderness,2015-09-25,Domino,Art Pop,http://cdn.albumoftheyear.org/album/2015/36433-have-you-in-my-wilderness.jpg,100
http://albumoftheyear.org/album/42470-justin-bieber-purpose.php,134,7,4,9,,,,5,,,29,,6,,4,6,,,6,,Justin Bieber,http://albumoftheyear.org/artist/2438-justin-bieber/,Purpose,2015-11-13,Def Jam,R&B,http://cdn.albumoftheyear.org/album/2015/42470-purpose.jpg,33
http://albumoftheyear.org/album/33025-kacey-musgraves-pageant-material.php,44,3,2,7,,,,,5,2,11,1,3,3,2,,,,,,Kacey Musgraves,http://albumoftheyear.org/artist/3777-kacey-musgraves/,Pageant Material,2015-06-23,Mercury Nashville,Country,http://cdn.albumoftheyear.org/album/2015/33025-pageant-material.jpg,22
http://albumoftheyear.org/album/29250-kendrick-lamar-to-pimp-a-butterfly.php,1,2,1,1,2,1,2,3,1,,1,1,1,1,1,1,2,,1,1,Kendrick Lamar,http://albumoftheyear.org/artist/1881-kendrick-lamar/,To Pimp a Butterfly,2015-03-16,Aftermath / Interscope,Hip Hop,http://cdn.albumoftheyear.org/album/2015/29250-to-pimp-a-butterfly.jpg,122
http://albumoftheyear.org/album/37105-kurt-vile-blieve-im-goin-down.php,37,2,2,3,2,4,3,,4,18,8,2,3,3,3,4,,2,5,3,Kurt Vile,http://albumoftheyear.org/artist/1061-kurt-vile/,b'lieve i'm goin down,2015-09-25,Matador,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/37105-blieve-im-goin-down.jpg,115
http://albumoftheyear.org/album/39167-lana-del-rey-honeymoon.php,72,,3,5,2,2,4,3,,,16,2,6,2,4,,3,,4,7,Lana Del Rey,http://albumoftheyear.org/artist/1969-lana-del-rey/,Honeymoon,2015-09-18,Interscope Polydor,Art Pop,http://cdn.albumoftheyear.org/album/2015/39167-honeymoon.jpg,87
http://albumoftheyear.org/album/25058-laura-marling-short-movie.php,28,4,3,4,2,3,3,3,3,7,17,1,3,3,3,,4,,,,Laura Marling,http://albumoftheyear.org/artist/196-laura-marling/,Short Movie,2015-03-23,Virgin EMI,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/25058-short-movie.jpg,132
http://albumoftheyear.org/album/34210-leon-bridges-coming-home.php,80,,4,4,3,,,3,,1,21,2,5,3,4,,,,,,Leon Bridges,http://albumoftheyear.org/artist/14693-leon-bridges/,Coming Home,2015-06-23,Columbia,Soul,http://cdn.albumoftheyear.org/album/2015/34210-coming-home.jpg,54
http://albumoftheyear.org/album/26228-lightning-bolt-fantasy-empire.php,31,,1,3,,3,3,3,4,,11,4,,,4,5,2,2,,,Lightning Bolt,http://albumoftheyear.org/artist/524-lightning-bolt/,Fantasy Empire,2015-03-24,Thrill Jockey,Noise Rock,http://cdn.albumoftheyear.org/album/2015/26228-fantasy-empire.jpg,91
http://albumoftheyear.org/album/35390-low-ones-and-sixes.php,58,4,4,5,3,3,2,4,,15,13,3,,3,3,,5,2,3,4,Low,http://albumoftheyear.org/artist/664-low/,Ones and Sixes,2015-09-11,Sub Pop,Slowcore,http://cdn.albumoftheyear.org/album/2015/35390-ones-and-sixes.jpg,97
http://albumoftheyear.org/album/27029-lower-dens-escape-from-evil.php,69,,2,5,3,4,5,,3,27,9,2,4,3,,,3,,4,5,Lower Dens,http://albumoftheyear.org/artist/1434-lower-dens/,Escape From Evil,2015-03-31,Ribbon Music,Indie Rock,http://cdn.albumoftheyear.org/album/2015/27029-escape-from-evil.jpg,89
http://albumoftheyear.org/album/25218-madonna-rebel-heart.php,133,5,2,7,,4,4,6,,20,39,4,6,3,5,,7,,,,Madonna,http://albumoftheyear.org/artist/2269-madonna/,Rebel Heart,2015-03-10,Interscope,Electropop,http://cdn.albumoftheyear.org/album/2015/25218-rebel-heart.jpg,65
http://albumoftheyear.org/album/38980-majical-cloudz-are-you-alone.php,40,,1,3,2,3,,,3,,11,,5,3,3,3,4,3,,3,Majical Cloudz,http://albumoftheyear.org/artist/3638-majical-cloudz/,Are You Alone?,2015-10-16,Matador,NA,http://cdn.albumoftheyear.org/album/2015/38980-are-you-alone.jpg,82
http://albumoftheyear.org/album/29921-major-lazer-peace-is-the-mission.php,127,,2,,2,,,5,,,17,3,8,3,6,,,3,,7,Major Lazer,http://albumoftheyear.org/artist/698-major-lazer/,Peace Is the Mission,2015-06-01,Because / Mad Decent,Dancehall,http://cdn.albumoftheyear.org/album/2015/29921-peace-is-the-mission.jpg,28
