Album_url,AoTY,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/14394-fucked-up-glass-boys.php,77,91,90,83,80,80,80,70,80,74,70,80,58,60,70,,80,80,70,70,Fucked Up,http://albumoftheyear.org/artist/125-fucked-up/,Glass Boys,2014-06-03,Matador,Hardcore Punk,http://fuckedup.cc
http://albumoftheyear.org/album/12725-future-islands-singles.php,81,,90,75,80,80,90,80,,79,80,60,83,70,80,90,90,80,70,,Future Islands,http://albumoftheyear.org/artist/1482-future-islands/,Singles,2014-03-25,4AD,Synthpop,http://future-islands.com
http://albumoftheyear.org/album/14685-how-to-dress-well-what-is-this-heart.php,74,58,80,75,80,70,70,50,,85,88,40,91,60,70,65,70,,50,80,How to Dress Well,http://albumoftheyear.org/artist/1344-how-to-dress-well/,What Is This Heart?,2014-06-24,Weird World,R&B,http://howtodresswell.com
http://albumoftheyear.org/album/16543-interpol-el-pintor.php,74,91,70,75,80,90,90,80,60,65,59,80,75,70,,,85,80,50,60,Interpol,http://albumoftheyear.org/artist/545-interpol/,El Pintor,2014-09-09,Matador,Indie Rock,http://www.interpolnyc.com
http://albumoftheyear.org/album/14614-jack-white-lazaretto.php,74,91,80,67,80,80,80,70,70,85,71,70,75,80,60,75,80,,10,75,Jack White,http://albumoftheyear.org/artist/2228-jack-white/,Lazaretto,2014-06-10,Third Man,Singer-Songwriter,http://jackwhiteiii.com
http://albumoftheyear.org/album/16140-jenny-lewis-the-voyager.php,75,75,90,75,,80,60,50,60,76,72,,,70,90,85,80,,70,80,Jenny Lewis,http://albumoftheyear.org/artist/171-jenny-lewis/,The Voyager,2014-07-29,Warner Bros.,Pop Rock,http://jennylewis.com
http://albumoftheyear.org/album/18125-jessie-ware-tough-love.php,72,91,60,50,80,80,80,70,60,74,73,80,58,70,,80,90,,,55,Jessie Ware,http://albumoftheyear.org/artist/2421-jessie-ware/,Tough Love,2014-10-13,PMR / Island,R&B,
http://albumoftheyear.org/album/15950-lana-del-rey-ultraviolence.php,71,43,80,100,80,70,70,60,70,,71,80,91,70,80,30,,,,50,Lana Del Rey,http://albumoftheyear.org/artist/1969-lana-del-rey/,Ultraviolence,2014-06-17,Polydor / Interscope,Dream Pop,http://www.lanadelrey.com
http://albumoftheyear.org/album/12819-liars-mess.php,76,75,80,50,80,80,100,80,90,60,69,70,83,70,80,75,85,80,50,85,Liars,http://albumoftheyear.org/artist/505-liars/,Mess,2014-03-25,Mute,Experimental Rock,http://www.liarsliarsliars.com
http://albumoftheyear.org/album/14008-lykke-li-i-never-learn.php,76,,80,91,80,60,90,60,70,78,84,70,43,70,60,90,,80,,70,Lykke Li,http://albumoftheyear.org/artist/209-lykke-li/,I Never Learn,2014-05-05,Atlantic,Singer-Songwriter,http://lykkeli.com
http://albumoftheyear.org/album/11101-metronomy-love-letters.php,70,,80,43,80,60,80,80,,,52,60,75,60,,80,80,60,,85,Metronomy,http://albumoftheyear.org/artist/228-metronomy/,Love Letters,2014-03-10,Because Music,Indietronica,http://metronomy.co.uk
http://albumoftheyear.org/album/10727-mogwai-rave-tapes.php,73,75,70,58,80,70,90,70,80,80,60,70,,70,,80,75,100,40,40,Mogwai,http://albumoftheyear.org/artist/232-mogwai/,Rave Tapes,2014-01-21,Sub Pop Rock Action,Post-Rock,http://mogwai.co.uk
http://albumoftheyear.org/album/16056-morrissey-world-peace-is-none-of-your-business.php,63,43,70,58,60,70,70,90,,83,59,50,43,70,70,,95,,40,70,Morrissey,http://albumoftheyear.org/artist/233-morrissey/,World Peace Is None of Your Business,2014-07-15,Harvest Capitol,Alternative Rock,
http://albumoftheyear.org/album/12260-neneh-cherry-blank-project.php,82,91,90,75,80,,100,80,60,,77,80,83,70,80,80,90,100,,75,Neneh Cherry,http://albumoftheyear.org/artist/4758-neneh-cherry/,Blank Project,2014-02-25,Smalltown Supersound,Art Pop,http://nenehcherry.com
http://albumoftheyear.org/album/13445-owen-pallett-in-conflict.php,80,83,90,91,60,80,80,80,60,80,80,80,83,70,80,,85,,,75,Owen Pallett,http://albumoftheyear.org/artist/792-owen-pallett/,In Conflict,2014-05-27,Domino / Secret City,Art Pop,http://owenpalletteternal.com
http://albumoftheyear.org/album/14613-parquet-courts-sunbathing-animal.php,80,83,80,67,80,70,80,80,80,70,86,80,75,80,80,80,85,80,,80,Parquet Courts,http://albumoftheyear.org/artist/2771-parquet-courts/,Sunbathing Animal,2014-06-03,What's Your Rupture? / Mom + Pop,Indie Rock,
http://albumoftheyear.org/album/14117-perfect-pussy-say-yes-to-love.php,80,67,80,75,80,,90,80,90,85,86,60,100,80,80,75,80,,70,60,Perfect Pussy,http://albumoftheyear.org/artist/5051-perfect-pussy/,Say Yes to Love,2014-03-18,Captured Tracks,Noise Rock,
http://albumoftheyear.org/album/17453-perfume-genius-too-bright.php,86,91,80,91,80,80,90,80,80,83,85,90,91,70,,90,90,80,100,80,Perfume Genius,http://albumoftheyear.org/artist/1293-perfume-genius/,Too Bright,2014-09-23,Matador / Turnstile,Art Pop,
http://albumoftheyear.org/album/13826-pharrell-g-i-r-l.php,65,75,80,67,,50,70,80,50,,62,50,18,80,80,80,80,,10,,Pharrell,http://albumoftheyear.org/artist/5942-pharrell/,G I R L,2014-03-03,Columbia,R&B,
http://albumoftheyear.org/album/14464-pixies-indie-cindy.php,52,,60,43,80,60,60,70,50,35,25,50,,60,60,50,55,60,,50,Pixies,http://albumoftheyear.org/artist/2562-pixies/,Indie Cindy,2014-04-29,Pixiesmusic,Alternative Rock,http://www.pixiesmusic.com
http://albumoftheyear.org/album/12821-real-estate-atlas.php,75,58,80,83,80,70,80,,80,88,88,40,83,70,70,60,80,40,,80,Real Estate,http://albumoftheyear.org/artist/683-real-estate/,Atlas,2014-03-04,Domino,Indie Rock,http://realestatetheband.com
http://albumoftheyear.org/album/19287-run-the-jewels-rtj2.php,86,91,90,91,80,80,90,90,,90,90,90,83,80,,,90,,50,90,Run the Jewels,http://albumoftheyear.org/artist/3975-run-the-jewels/,Run the Jewels 2,2014-10-28,Mass Appeal,Hip Hop,http://runthejewels.net
http://albumoftheyear.org/album/16904-rustie-green-language.php,67,,80,50,60,50,70,70,30,,72,60,83,60,80,,60,80,70,75,Rustie,http://albumoftheyear.org/artist/2090-rustie/,Green Language,2014-08-26,Warp,Electronic,
http://albumoftheyear.org/album/17094-ryan-adams-ryan-adams.php,74,58,80,83,60,70,80,80,,78,60,80,,70,,85,70,80,,75,Ryan Adams,http://albumoftheyear.org/artist/293-ryan-adams/,Ryan Adams,2014-09-08,Pax Am / Blue Note,Singer-Songwriter,http://paxamrecords.com
http://albumoftheyear.org/album/17720-sbtrkt-wonder-where-we-land.php,71,,70,83,80,70,60,80,70,93,55,60,75,60,,70,65,,,85,SBTRKT,http://albumoftheyear.org/artist/1540-sbtrkt/,Wonder Where We Land,2014-09-23,Young Turks,Future Garage,http://sbtrkt.com
http://albumoftheyear.org/album/11871-schoolboy-q-oxymoron.php,77,75,70,91,,,,,70,,78,80,75,80,70,85,80,,60,,Schoolboy Q,http://albumoftheyear.org/artist/2109-schoolboy-q/,Oxymoron,2014-02-25,Top Dawg / Interscope,Hip Hop,http://www.schoolboyq.com
http://albumoftheyear.org/album/17526-scott-walker-sunn-o-soused.php,82,100,80,58,80,90,80,80,80,,74,60,,70,,95,100,80,90,85,Scott Walker & Sunn O))),http://albumoftheyear.org/artist/7484-scott-walker-sunn-o/,Soused,2014-10-21,4AD,Drone Metal,
http://albumoftheyear.org/album/15766-shabazz-palaces-lese-majesty.php,82,91,90,83,60,80,90,80,,,82,70,91,70,90,80,90,60,80,,Shabazz Palaces,http://albumoftheyear.org/artist/997-shabazz-palaces/,Lese Majesty,2014-07-29,Sub Pop,Hip Hop,http://www.shabazzpalaces.com
http://albumoftheyear.org/album/13948-sharon-van-etten-are-we-there.php,86,91,80,91,80,90,80,80,90,95,82,80,100,80,,90,90,,,75,Sharon Van Etten,http://albumoftheyear.org/artist/1060-sharon-van-etten/,Are We There,2014-05-27,Jagjaguwar,Singer-Songwriter,http://sharonvanetten.com
http://albumoftheyear.org/album/16544-spoon-they-want-my-soul.php,79,83,80,83,60,80,80,70,80,80,86,70,91,80,80,,85,,80,70,Spoon,http://albumoftheyear.org/artist/481-spoon/,They Want My Soul,2014-08-05,Loma Vista,Indie Rock,http://www.spoontheband.com
http://albumoftheyear.org/album/11789-st-vincent-st-vincent.php,88,91,80,91,100,80,100,80,90,90,86,90,100,80,80,90,90,80,60,85,St. Vincent,http://albumoftheyear.org/artist/314-st-vincent/,St. Vincent,2014-02-25,Loma Vista,Indie Rock,http://ilovestvincent.com
http://albumoftheyear.org/album/11108-stephen-malkmus-and-the-jicks-wig-out-at-jagbags.php,73,75,90,67,80,80,80,70,50,75,70,70,75,80,70,70,80,80,60,70,Stephen Malkmus and the Jicks,http://albumoftheyear.org/artist/316-stephen-malkmus-and-the-jicks/,Wig Out at Jagbags,2014-01-07,Matador / Domino,Indie Rock,http://www.stephenmalkmus.com
http://albumoftheyear.org/album/12003-sun-kil-moon-benji.php,84,,60,83,,90,80,80,90,68,92,80,100,70,80,90,90,,90,55,Sun Kil Moon,http://albumoftheyear.org/artist/318-sun-kil-moon/,Benji,2014-02-11,Caldo Verde,Folk,
http://albumoftheyear.org/album/13202-swans-to-be-kind.php,88,91,80,91,80,100,100,90,80,93,92,80,91,70,90,80,100,80,90,75,Swans,http://albumoftheyear.org/artist/1339-swans/,To Be Kind,2014-05-13,Young God,Post-Rock,http://swans.pair.com
http://albumoftheyear.org/album/14474-the-afghan-whigs-do-to-the-beast.php,72,50,60,58,,80,80,80,,83,76,80,58,60,80,70,90,80,,60,The Afghan Whigs,http://albumoftheyear.org/artist/3970-the-afghan-whigs/,Do to the Beast,2014-04-14,Sub Pop,Alternative Rock,
http://albumoftheyear.org/album/14591-the-antlers-familiars.php,80,91,80,83,80,60,80,80,80,89,78,90,75,70,,70,85,,,60,The Antlers,http://albumoftheyear.org/artist/329-the-antlers/,Familiars,2014-06-17,ANTI- / Transgressive,Dream Pop,http://antlersmusic.com
http://albumoftheyear.org/album/11586-the-men-tomorrows-hits.php,74,75,80,100,60,80,80,,70,83,72,70,67,60,80,,85,,40,55,The Men,http://albumoftheyear.org/artist/1872-the-men/,Tomorrow's Hits,2014-03-03,Sacred Bones,Garage Rock,http://wearethemen.blogspot.com
http://albumoftheyear.org/album/16629-the-new-pornographers-brill-bruisers.php,77,75,80,83,,70,70,80,90,82,77,60,75,70,80,75,70,80,70,75,The New Pornographers,http://albumoftheyear.org/artist/520-the-new-pornographers/,Brill Bruisers,2014-08-26,Matador,Indie Rock,
http://albumoftheyear.org/album/11625-the-war-on-drugs-lost-in-the-dream.php,87,91,90,100,80,80,100,90,80,80,88,90,83,60,90,75,100,80,,85,The War on Drugs,http://albumoftheyear.org/artist/1632-the-war-on-drugs/,Lost in the Dream,2014-03-18,Secretly Canadian,Indie Rock,http://thewarondrugs.net
http://albumoftheyear.org/album/12278-thee-silver-mt-zion-memorial-orchestra-fuck-off-get-free-we-pour-light-on-everything.php,80,,90,83,80,90,90,70,50,93,80,70,75,,,80,85,80,80,65,Thee Silver Mt. Zion Memorial Orchestra,http://albumoftheyear.org/artist/5348-thee-silver-mt-zion-memorial-orchestra/,Fuck Off Get Free We Pour Light on Everything,2014-01-21,Constellation,Post-Rock,http://www.tra-la-la-band.com
http://albumoftheyear.org/album/14459-todd-terje-its-album-time.php,82,,60,83,80,,90,80,,80,87,50,83,,80,90,90,,,80,Todd Terje,http://albumoftheyear.org/artist/2220-todd-terje/,It's Album Time,2014-04-08,Olsen,Nu-Disco,
http://albumoftheyear.org/album/14113-tune-yards-nikki-nack.php,82,91,90,50,80,80,90,80,80,73,81,80,91,80,90,60,85,,80,80,tUnE-yArDs,http://albumoftheyear.org/artist/390-tune-yards/,Nikki Nack,2014-05-06,4AD,Art Pop,
http://albumoftheyear.org/album/19930-tv-on-the-radio-seeds.php,77,50,80,67,80,80,90,80,90,79,72,80,83,70,70,90,80,,,75,TV on the Radio,http://albumoftheyear.org/artist/391-tv-on-the-radio/,Seeds,2014-11-18,Harvest,Indie Rock,http://tvontheradioband.com
http://albumoftheyear.org/album/16607-ty-segall-manipulator.php,79,83,80,91,80,80,,80,90,83,78,70,75,60,,75,75,,,80,Ty Segall,http://albumoftheyear.org/artist/1453-ty-segall/,Manipulator,2014-08-26,Drag City,Psychedelic Rock,http://ty-segall.com
http://albumoftheyear.org/album/10726-warpaint-warpaint.php,74,75,80,91,80,60,80,90,50,80,57,70,67,70,70,85,85,80,70,70,Warpaint,http://albumoftheyear.org/artist/966-warpaint/,Warpaint,2014-01-21,Rough Trade,Indie Rock,http://warpaintwarpaint.com
http://albumoftheyear.org/album/17276-weezer-everything-will-be-alright-in-the-end.php,69,75,80,91,80,60,60,70,,73,65,70,58,80,,55,50,60,60,70,Weezer,http://albumoftheyear.org/artist/583-weezer/,Everything Will Be Alright in the End,2014-10-07,Republic,Power Pop,http://weezer.com
